Bandit,Reward,Algorithm
Bandit,1.7507666664679864,Thompson Sampling
Bandit,1.9182412119600956,Thompson Sampling
Bandit,0.09585965626018633,Thompson Sampling
Bandit,1.7629851052147691,Thompson Sampling
Bandit,0.2884673081428295,Thompson Sampling
Bandit,2.006685373539022,Thompson Sampling
Bandit,2.7641037094077903,Thompson Sampling
Bandit,0.9325779523695725,Thompson Sampling
Bandit,0.79210886726067,Thompson Sampling
Bandit,1.0732316073814072,Thompson Sampling
Bandit,0.5590418322386059,Thompson Sampling
Bandit,3.581621625873109,Thompson Sampling
Bandit,3.1477980319605097,Thompson Sampling
Bandit,2.2656738146077884,Thompson Sampling
Bandit,2.438185888057682,Thompson Sampling
Bandit,3.002206771878452,Thompson Sampling
Bandit,2.580667537813741,Thompson Sampling
Bandit,1.7520872800647334,Thompson Sampling
Bandit,2.8998940909703044,Thompson Sampling
Bandit,2.8335281810719004,Thompson Sampling
Bandit,2.3977807364032433,Thompson Sampling
Bandit,1.2389942862223753,Thompson Sampling
Bandit,1.055571903652445,Thompson Sampling
Bandit,1.1050953203915808,Thompson Sampling
Bandit,0.29273319374158246,Thompson Sampling
Bandit,3.042051812601632,Thompson Sampling
Bandit,1.561057040743735,Thompson Sampling
Bandit,1.4156814225234022,Thompson Sampling
Bandit,2.243136886233111,Thompson Sampling
Bandit,3.2978864664711987,Thompson Sampling
Bandit,0.6757723085382938,Thompson Sampling
Bandit,2.375049515664812,Thompson Sampling
Bandit,0.4218242115189732,Thompson Sampling
Bandit,1.8361195887693003,Thompson Sampling
Bandit,1.2572923070901205,Thompson Sampling
Bandit,1.5901632882411345,Thompson Sampling
Bandit,3.11998377008406,Thompson Sampling
Bandit,1.7995240091031508,Thompson Sampling
Bandit,1.9974452650479777,Thompson Sampling
Bandit,1.3420373626407103,Thompson Sampling
Bandit,0.5196098058135334,Thompson Sampling
Bandit,0.6079687330423076,Thompson Sampling
Bandit,1.4035104244298213,Thompson Sampling
Bandit,0.6385296743939792,Thompson Sampling
Bandit,2.042607598025467,Thompson Sampling
Bandit,1.1212950163250224,Thompson Sampling
Bandit,2.280626629444315,Thompson Sampling
Bandit,1.678999411351838,Thompson Sampling
Bandit,1.960971006823201,Thompson Sampling
Bandit,1.3089786853487078,Thompson Sampling
Bandit,1.652095684406072,Thompson Sampling
Bandit,2.4856370570260853,Thompson Sampling
Bandit,2.4687751260615705,Thompson Sampling
Bandit,2.183173067127915,Thompson Sampling
Bandit,1.511391915888487,Thompson Sampling
Bandit,0.9306653800571616,Thompson Sampling
Bandit,2.12403664480518,Thompson Sampling
Bandit,-0.026880582977572676,Thompson Sampling
Bandit,1.9638467633623102,Thompson Sampling
Bandit,1.8119130022834977,Thompson Sampling
Bandit,1.6201676852691878,Thompson Sampling
Bandit,0.9708490902633822,Thompson Sampling
Bandit,3.224654116265998,Thompson Sampling
Bandit,2.436377598432954,Thompson Sampling
Bandit,2.6772268336000486,Thompson Sampling
Bandit,1.3993154955249434,Thompson Sampling
Bandit,3.045606296215012,Thompson Sampling
Bandit,2.018490410957765,Thompson Sampling
Bandit,0.9907743822682347,Thompson Sampling
Bandit,2.678798923202401,Thompson Sampling
Bandit,2.657704906473337,Thompson Sampling
Bandit,2.163913399894841,Thompson Sampling
Bandit,2.1758623578797525,Thompson Sampling
Bandit,2.5738089688250008,Thompson Sampling
Bandit,1.384897675047673,Thompson Sampling
Bandit,2.5167237066089756,Thompson Sampling
Bandit,3.5283026029895064,Thompson Sampling
Bandit,1.2176763188783917,Thompson Sampling
Bandit,0.9100852843327709,Thompson Sampling
Bandit,0.46117183665476125,Thompson Sampling
Bandit,1.1358295501536975,Thompson Sampling
Bandit,1.3494233538396156,Thompson Sampling
Bandit,1.2667602495752859,Thompson Sampling
Bandit,1.2353624802093073,Thompson Sampling
Bandit,1.80611846213572,Thompson Sampling
Bandit,2.155784281110168,Thompson Sampling
Bandit,2.9407115051342436,Thompson Sampling
Bandit,2.3948810186242158,Thompson Sampling
Bandit,2.4454720140010924,Thompson Sampling
Bandit,1.123236944004792,Thompson Sampling
Bandit,1.9814625959746788,Thompson Sampling
Bandit,2.0298792789625337,Thompson Sampling
Bandit,1.6402662949443028,Thompson Sampling
Bandit,2.7259060969134223,Thompson Sampling
Bandit,2.182183615705209,Thompson Sampling
Bandit,1.3821287079882594,Thompson Sampling
Bandit,2.5610840747701116,Thompson Sampling
Bandit,3.330113259478563,Thompson Sampling
Bandit,2.723158207242744,Thompson Sampling
Bandit,0.37024648889612743,Thompson Sampling
Bandit,2.419354414820227,Thompson Sampling
Bandit,2.2475665515368326,Thompson Sampling
Bandit,0.19393096045657288,Thompson Sampling
Bandit,1.933976991677303,Thompson Sampling
Bandit,1.8793547369373598,Thompson Sampling
Bandit,1.0564873577323852,Thompson Sampling
Bandit,1.506081531898497,Thompson Sampling
Bandit,1.9046266907973388,Thompson Sampling
Bandit,3.642701032940085,Thompson Sampling
Bandit,2.0654704577998797,Thompson Sampling
Bandit,3.175478354995316,Thompson Sampling
Bandit,2.329325779311771,Thompson Sampling
Bandit,-0.12219460804216897,Thompson Sampling
Bandit,0.251262128485614,Thompson Sampling
Bandit,3.7270734401272954,Thompson Sampling
Bandit,2.8184295404052415,Thompson Sampling
Bandit,0.7892661373276921,Thompson Sampling
Bandit,2.6331107453337483,Thompson Sampling
Bandit,0.3738727776459698,Thompson Sampling
Bandit,2.4040876050151034,Thompson Sampling
Bandit,1.6477000956742895,Thompson Sampling
Bandit,3.5757596342996196,Thompson Sampling
Bandit,0.22103068886468002,Thompson Sampling
Bandit,1.3868589427501201,Thompson Sampling
Bandit,3.739566927750027,Thompson Sampling
Bandit,1.0183196395558642,Thompson Sampling
Bandit,2.3576145756565627,Thompson Sampling
Bandit,2.409425163981342,Thompson Sampling
Bandit,1.1894369227751294,Thompson Sampling
Bandit,0.023356870316961542,Thompson Sampling
Bandit,1.8536805668915632,Thompson Sampling
Bandit,3.2114309556338396,Thompson Sampling
Bandit,2.264936345727687,Thompson Sampling
Bandit,0.5519229993572756,Thompson Sampling
Bandit,1.6539477262751834,Thompson Sampling
Bandit,4.821343286217065,Thompson Sampling
Bandit,3.0154443718013697,Thompson Sampling
Bandit,2.4589892837477265,Thompson Sampling
Bandit,0.43500402081161926,Thompson Sampling
Bandit,2.2983948413362456,Thompson Sampling
Bandit,2.4609745803611816,Thompson Sampling
Bandit,2.5901550157085724,Thompson Sampling
Bandit,2.170586493783286,Thompson Sampling
Bandit,2.979679405251617,Thompson Sampling
Bandit,1.3359975389331438,Thompson Sampling
Bandit,3.188547376364997,Thompson Sampling
Bandit,1.6337469427519398,Thompson Sampling
Bandit,2.897292993224035,Thompson Sampling
Bandit,1.469467660126941,Thompson Sampling
Bandit,1.6501953729583754,Thompson Sampling
Bandit,2.537570644755647,Thompson Sampling
Bandit,1.5710216574681277,Thompson Sampling
Bandit,3.2760063213156903,Thompson Sampling
Bandit,1.113585469660452,Thompson Sampling
Bandit,-0.11723678138114879,Thompson Sampling
Bandit,0.8170340276460888,Thompson Sampling
Bandit,2.495975094092954,Thompson Sampling
Bandit,1.9065533140631286,Thompson Sampling
Bandit,3.086933000323844,Thompson Sampling
Bandit,2.371048270862572,Thompson Sampling
Bandit,0.1487675096658918,Thompson Sampling
Bandit,2.279721656493991,Thompson Sampling
Bandit,1.3082867704067702,Thompson Sampling
Bandit,1.5510547612705923,Thompson Sampling
Bandit,2.077982749179493,Thompson Sampling
Bandit,2.320403452991916,Thompson Sampling
Bandit,2.0532080837125024,Thompson Sampling
Bandit,1.3211123367840967,Thompson Sampling
Bandit,3.0326665443747585,Thompson Sampling
Bandit,2.6694145715617887,Thompson Sampling
Bandit,2.525961263087185,Thompson Sampling
Bandit,2.1610529017339113,Thompson Sampling
Bandit,2.4319937712097635,Thompson Sampling
Bandit,1.692964079513894,Thompson Sampling
Bandit,2.3807505724172473,Thompson Sampling
Bandit,1.856201310377227,Thompson Sampling
Bandit,0.6073127896725294,Thompson Sampling
Bandit,2.4710385340743564,Thompson Sampling
Bandit,1.7559965603363066,Thompson Sampling
Bandit,3.143062556588223,Thompson Sampling
Bandit,0.9387355797800898,Thompson Sampling
Bandit,2.051522712314434,Thompson Sampling
Bandit,2.9163025772401214,Thompson Sampling
Bandit,2.1840122546236405,Thompson Sampling
Bandit,1.3667862678687421,Thompson Sampling
Bandit,1.9625568086545453,Thompson Sampling
Bandit,-1.2553188573606042,Thompson Sampling
Bandit,2.443991693302575,Thompson Sampling
Bandit,1.4888792910181052,Thompson Sampling
Bandit,1.3580662955358074,Thompson Sampling
Bandit,0.9798058388763307,Thompson Sampling
Bandit,2.0976463788579904,Thompson Sampling
Bandit,2.4638437387324714,Thompson Sampling
Bandit,3.304084133543169,Thompson Sampling
Bandit,2.492574482779391,Thompson Sampling
Bandit,2.2144816700531633,Thompson Sampling
Bandit,0.11750192203438603,Thompson Sampling
Bandit,3.1439157662516255,Thompson Sampling
Bandit,1.875802035094064,Thompson Sampling
Bandit,3.168850407906739,Thompson Sampling
Bandit,3.0007077463933154,Thompson Sampling
Bandit,2.500253703670332,Thompson Sampling
Bandit,0.26956980994106416,Thompson Sampling
Bandit,2.258441241498293,Thompson Sampling
Bandit,1.9705785800019175,Thompson Sampling
Bandit,1.607985032681982,Thompson Sampling
Bandit,3.367666720289315,Thompson Sampling
Bandit,-0.3145644789106594,Thompson Sampling
Bandit,0.5940696381218151,Thompson Sampling
Bandit,2.801301929636821,Thompson Sampling
Bandit,3.684913198996531,Thompson Sampling
Bandit,1.3358865656438579,Thompson Sampling
Bandit,1.4867523093738464,Thompson Sampling
Bandit,3.2792915027397633,Thompson Sampling
Bandit,2.2778515379976914,Thompson Sampling
Bandit,2.863137067147223,Thompson Sampling
Bandit,2.2111429536372675,Thompson Sampling
Bandit,2.340546307810731,Thompson Sampling
Bandit,1.8849178095987065,Thompson Sampling
Bandit,3.074264370998711,Thompson Sampling
Bandit,1.322612494255885,Thompson Sampling
Bandit,2.5036791103404776,Thompson Sampling
Bandit,1.422560256669803,Thompson Sampling
Bandit,2.70004791297467,Thompson Sampling
Bandit,2.9435785313186997,Thompson Sampling
Bandit,3.1452923697181703,Thompson Sampling
Bandit,-0.7615368658807471,Thompson Sampling
Bandit,0.39643808604350395,Thompson Sampling
Bandit,2.6857290284989794,Thompson Sampling
Bandit,0.7686926797351303,Thompson Sampling
Bandit,1.4943468992318603,Thompson Sampling
Bandit,1.3318686228226744,Thompson Sampling
Bandit,2.8965874807427103,Thompson Sampling
Bandit,1.5605139832481976,Thompson Sampling
Bandit,1.5744523355338271,Thompson Sampling
Bandit,1.2598400428605614,Thompson Sampling
Bandit,3.114089875951544,Thompson Sampling
Bandit,2.5746875514270426,Thompson Sampling
Bandit,1.8342121308412467,Thompson Sampling
Bandit,2.173458543633319,Thompson Sampling
Bandit,4.013669514126923,Thompson Sampling
Bandit,2.122552295695456,Thompson Sampling
Bandit,0.7362560246811449,Thompson Sampling
Bandit,-0.2817076993823333,Thompson Sampling
Bandit,0.1116192127671145,Thompson Sampling
Bandit,1.8378834781194213,Thompson Sampling
Bandit,0.7405867687989351,Thompson Sampling
Bandit,2.508457743862829,Thompson Sampling
Bandit,-0.12341828398434718,Thompson Sampling
Bandit,1.6295877587530299,Thompson Sampling
Bandit,0.45777348005107,Thompson Sampling
Bandit,0.6748272158784925,Thompson Sampling
Bandit,0.3533773565447289,Thompson Sampling
Bandit,1.9025727587855787,Thompson Sampling
Bandit,2.229393557445504,Thompson Sampling
Bandit,0.018431326583619567,Thompson Sampling
Bandit,1.323710415028859,Thompson Sampling
Bandit,2.663989843559882,Thompson Sampling
Bandit,0.7277881179282291,Thompson Sampling
Bandit,1.9832323413672948,Thompson Sampling
Bandit,1.1581841195664615,Thompson Sampling
Bandit,2.596119162481063,Thompson Sampling
Bandit,1.3640221424552967,Thompson Sampling
Bandit,-0.0925312016821751,Thompson Sampling
Bandit,1.3185558371967927,Thompson Sampling
Bandit,4.228427984552358,Thompson Sampling
Bandit,2.0279808883040427,Thompson Sampling
Bandit,1.7239868758982577,Thompson Sampling
Bandit,2.3948931405371896,Thompson Sampling
Bandit,1.5244656674455612,Thompson Sampling
Bandit,1.972653976566093,Thompson Sampling
Bandit,4.247773818190012,Thompson Sampling
Bandit,2.6681964123924957,Thompson Sampling
Bandit,1.491840805450865,Thompson Sampling
Bandit,2.3770726634340043,Thompson Sampling
Bandit,1.7228290685345091,Thompson Sampling
Bandit,1.7484700165336071,Thompson Sampling
Bandit,1.2146107890665245,Thompson Sampling
Bandit,1.6926796906869996,Thompson Sampling
Bandit,1.5381976969802091,Thompson Sampling
Bandit,0.24447329845606203,Thompson Sampling
Bandit,3.4732609339404568,Thompson Sampling
Bandit,-0.2008372415808508,Thompson Sampling
Bandit,3.122525926886029,Thompson Sampling
Bandit,1.884879334451006,Thompson Sampling
Bandit,1.086594658691694,Thompson Sampling
Bandit,2.108010507500947,Thompson Sampling
Bandit,2.1682408032963614,Thompson Sampling
Bandit,1.7720550814067053,Thompson Sampling
Bandit,1.3586897008353676,Thompson Sampling
Bandit,3.0048030419171337,Thompson Sampling
Bandit,1.2161718504470382,Thompson Sampling
Bandit,1.5821958326709982,Thompson Sampling
Bandit,1.847244370665637,Thompson Sampling
Bandit,1.915828502755449,Thompson Sampling
Bandit,1.9767308818879887,Thompson Sampling
Bandit,2.3666220256477497,Thompson Sampling
Bandit,1.2213783275935515,Thompson Sampling
Bandit,2.6398629137333107,Thompson Sampling
Bandit,0.7898285038592157,Thompson Sampling
Bandit,1.5881987076673414,Thompson Sampling
Bandit,0.8328611542687749,Thompson Sampling
Bandit,2.352119066587137,Thompson Sampling
Bandit,0.5923291464517488,Thompson Sampling
Bandit,-0.1142579521904854,Thompson Sampling
Bandit,0.8976861086876289,Thompson Sampling
Bandit,0.9075171217131441,Thompson Sampling
Bandit,2.063537772825366,Thompson Sampling
Bandit,3.7942612524878525,Thompson Sampling
Bandit,0.6427387501308222,Thompson Sampling
Bandit,3.261571893067111,Thompson Sampling
Bandit,3.231310216676909,Thompson Sampling
Bandit,5.265724047137976,Thompson Sampling
Bandit,2.930982554457161,Thompson Sampling
Bandit,1.7871375445218762,Thompson Sampling
Bandit,1.3160609170694089,Thompson Sampling
Bandit,2.8622789600947196,Thompson Sampling
Bandit,0.9004733920679817,Thompson Sampling
Bandit,2.3977276624260475,Thompson Sampling
Bandit,2.5928765225752626,Thompson Sampling
Bandit,0.12108538896817622,Thompson Sampling
Bandit,1.9176063697487953,Thompson Sampling
Bandit,1.3778992585471224,Thompson Sampling
Bandit,1.721993813551335,Thompson Sampling
Bandit,2.9199618441913078,Thompson Sampling
Bandit,0.8081746182033127,Thompson Sampling
Bandit,0.5141725306864129,Thompson Sampling
Bandit,0.458126223163452,Thompson Sampling
Bandit,3.4682780901226993,Thompson Sampling
Bandit,2.359401565949935,Thompson Sampling
Bandit,2.6144037558693007,Thompson Sampling
Bandit,0.2886123425504983,Thompson Sampling
Bandit,2.6814989344141766,Thompson Sampling
Bandit,1.9164363203647667,Thompson Sampling
Bandit,4.433044289721807,Thompson Sampling
Bandit,1.9840291517925908,Thompson Sampling
Bandit,1.6257248337572479,Thompson Sampling
Bandit,3.049716760849566,Thompson Sampling
Bandit,3.1933127377825063,Thompson Sampling
Bandit,1.5817179204012957,Thompson Sampling
Bandit,1.5771859383720943,Thompson Sampling
Bandit,2.710357907740981,Thompson Sampling
Bandit,1.9266323560689134,Thompson Sampling
Bandit,0.5042940393983983,Thompson Sampling
Bandit,2.9090812120316345,Thompson Sampling
Bandit,3.0928321384945394,Thompson Sampling
Bandit,2.520961764292632,Thompson Sampling
Bandit,0.6457585677949387,Thompson Sampling
Bandit,1.721318582798916,Thompson Sampling
Bandit,2.170500125461445,Thompson Sampling
Bandit,1.345414957724,Thompson Sampling
Bandit,2.923018761394488,Thompson Sampling
Bandit,2.1745680467700748,Thompson Sampling
Bandit,2.1514217738546075,Thompson Sampling
Bandit,2.9690003456641403,Thompson Sampling
Bandit,1.386498979977069,Thompson Sampling
Bandit,2.3098014960406386,Thompson Sampling
Bandit,1.633521777263468,Thompson Sampling
Bandit,0.5481450145497828,Thompson Sampling
Bandit,2.329199871408707,Thompson Sampling
Bandit,0.6573671089922475,Thompson Sampling
Bandit,0.20313167248757935,Thompson Sampling
Bandit,1.5716650770507998,Thompson Sampling
Bandit,2.0651899062176695,Thompson Sampling
Bandit,2.1410292405705476,Thompson Sampling
Bandit,2.5544975501392857,Thompson Sampling
Bandit,2.0619679203431778,Thompson Sampling
Bandit,0.2780080581110378,Thompson Sampling
Bandit,2.3158782204358705,Thompson Sampling
Bandit,0.47969367087950276,Thompson Sampling
Bandit,2.3975263132518316,Thompson Sampling
Bandit,1.8979278088821672,Thompson Sampling
Bandit,1.0272328391718624,Thompson Sampling
Bandit,0.7028161475837453,Thompson Sampling
Bandit,1.3118980160034357,Thompson Sampling
Bandit,3.3782584566926506,Thompson Sampling
Bandit,2.3822002996629053,Thompson Sampling
Bandit,1.2257935217620823,Thompson Sampling
Bandit,1.9969587236528064,Thompson Sampling
Bandit,2.7255425610321966,Thompson Sampling
Bandit,1.4521634720936762,Thompson Sampling
Bandit,4.381223663583997,Thompson Sampling
Bandit,1.4262490542977364,Thompson Sampling
Bandit,1.9292880713527094,Thompson Sampling
Bandit,2.1364794403777583,Thompson Sampling
Bandit,1.2150839089346122,Thompson Sampling
Bandit,3.617192517785899,Thompson Sampling
Bandit,0.1401016506972752,Thompson Sampling
Bandit,0.20191531205419455,Thompson Sampling
Bandit,0.19223386566078005,Thompson Sampling
Bandit,0.9136210267459484,Thompson Sampling
Bandit,0.8453267593728451,Thompson Sampling
Bandit,0.1308063223004261,Thompson Sampling
Bandit,1.5523741892312737,Thompson Sampling
Bandit,2.914193472093735,Thompson Sampling
Bandit,2.312109407485601,Thompson Sampling
Bandit,1.2064995970495018,Thompson Sampling
Bandit,2.9649335655539213,Thompson Sampling
Bandit,3.9030732308531513,Thompson Sampling
Bandit,0.4666521583905312,Thompson Sampling
Bandit,2.563338063694288,Thompson Sampling
Bandit,0.7782909365764525,Thompson Sampling
Bandit,1.736153176707604,Thompson Sampling
Bandit,2.646877656117097,Thompson Sampling
Bandit,1.4815747915397703,Thompson Sampling
Bandit,1.7500504424241417,Thompson Sampling
Bandit,2.1274858925104914,Thompson Sampling
Bandit,2.6078145543882867,Thompson Sampling
Bandit,0.15491771953257238,Thompson Sampling
Bandit,1.829793848141912,Thompson Sampling
Bandit,3.663535872469188,Thompson Sampling
Bandit,1.7664800473382152,Thompson Sampling
Bandit,1.9510562679883272,Thompson Sampling
Bandit,1.5496822439343312,Thompson Sampling
Bandit,2.5600552699970973,Thompson Sampling
Bandit,2.2917882822499855,Thompson Sampling
Bandit,3.7312667812627933,Thompson Sampling
Bandit,2.521769544604723,Thompson Sampling
Bandit,1.2905722303582428,Thompson Sampling
Bandit,2.7406643943141367,Thompson Sampling
Bandit,1.5474850616493239,Thompson Sampling
Bandit,-0.3338760876681546,Thompson Sampling
Bandit,2.0219907876730643,Thompson Sampling
Bandit,1.5640512746928654,Thompson Sampling
Bandit,2.6140144570936776,Thompson Sampling
Bandit,0.678668895839075,Thompson Sampling
Bandit,1.8087404221444567,Thompson Sampling
Bandit,3.5903093527684664,Thompson Sampling
Bandit,2.2453753082443995,Thompson Sampling
Bandit,0.5525185403031856,Thompson Sampling
Bandit,3.783669223000792,Thompson Sampling
Bandit,1.805780567883429,Thompson Sampling
Bandit,2.2497756537446407,Thompson Sampling
Bandit,1.2485721019923837,Thompson Sampling
Bandit,0.9311530680166038,Thompson Sampling
Bandit,2.4547338001346737,Thompson Sampling
Bandit,2.740617980247025,Thompson Sampling
Bandit,1.4168842729339866,Thompson Sampling
Bandit,1.656923294625811,Thompson Sampling
Bandit,2.772844197766349,Thompson Sampling
Bandit,1.9175763641772923,Thompson Sampling
Bandit,2.3307916556048607,Thompson Sampling
Bandit,2.5073420482482103,Thompson Sampling
Bandit,1.6801288184766023,Thompson Sampling
Bandit,1.1771417706227405,Thompson Sampling
Bandit,2.2913729593833154,Thompson Sampling
Bandit,1.0595162743754578,Thompson Sampling
Bandit,2.1158763776731466,Thompson Sampling
Bandit,1.6443798334404285,Thompson Sampling
Bandit,1.8941220726878787,Thompson Sampling
Bandit,1.8050598904405906,Thompson Sampling
Bandit,3.361206792737983,Thompson Sampling
Bandit,2.02415427805368,Thompson Sampling
Bandit,0.10146109996886987,Thompson Sampling
Bandit,-0.12276439234168146,Thompson Sampling
Bandit,2.437596338638691,Thompson Sampling
Bandit,1.4802699643328587,Thompson Sampling
Bandit,1.100582144530307,Thompson Sampling
Bandit,0.6471510123902549,Thompson Sampling
Bandit,2.989722897402226,Thompson Sampling
Bandit,1.7020708653664867,Thompson Sampling
Bandit,0.8677642968876513,Thompson Sampling
Bandit,2.155511811959724,Thompson Sampling
Bandit,1.4715624888504095,Thompson Sampling
Bandit,2.075233910348105,Thompson Sampling
Bandit,1.9089966607096918,Thompson Sampling
Bandit,2.254577659628051,Thompson Sampling
Bandit,2.714990038018127,Thompson Sampling
Bandit,0.7751327015921483,Thompson Sampling
Bandit,2.1962977701163333,Thompson Sampling
Bandit,2.221410011316138,Thompson Sampling
Bandit,2.485978058544971,Thompson Sampling
Bandit,1.1206332855148102,Thompson Sampling
Bandit,1.4700188309705573,Thompson Sampling
Bandit,1.5274938146023704,Thompson Sampling
Bandit,0.44238431108257426,Thompson Sampling
Bandit,2.701845758735219,Thompson Sampling
Bandit,1.6303880479791557,Thompson Sampling
Bandit,2.896449160401464,Thompson Sampling
Bandit,1.1264214691320311,Thompson Sampling
Bandit,3.8610379326065374,Thompson Sampling
Bandit,0.687184572104617,Thompson Sampling
Bandit,1.1356791061815392,Thompson Sampling
Bandit,2.5926951433988092,Thompson Sampling
Bandit,2.5520193235351054,Thompson Sampling
Bandit,2.0358006088081915,Thompson Sampling
Bandit,2.3283807984347042,Thompson Sampling
Bandit,2.126982232393605,Thompson Sampling
Bandit,0.9192899951081959,Thompson Sampling
Bandit,1.4109162728207174,Thompson Sampling
Bandit,2.689416140637506,Thompson Sampling
Bandit,3.7539416805080514,Thompson Sampling
Bandit,3.2199390034168545,Thompson Sampling
Bandit,1.837731315934648,Thompson Sampling
Bandit,1.9701795009907594,Thompson Sampling
Bandit,1.2168676028516172,Thompson Sampling
Bandit,2.247584002614043,Thompson Sampling
Bandit,0.8979015901976788,Thompson Sampling
Bandit,1.7343880272454775,Thompson Sampling
Bandit,3.1044546046273176,Thompson Sampling
Bandit,2.654019334655851,Thompson Sampling
Bandit,2.1604686833221303,Thompson Sampling
Bandit,1.26412695921345,Thompson Sampling
Bandit,3.330239727582799,Thompson Sampling
Bandit,1.8763019910570917,Thompson Sampling
Bandit,1.190396932710182,Thompson Sampling
Bandit,0.2829792295306268,Thompson Sampling
Bandit,1.44570872981269,Thompson Sampling
Bandit,3.1416570085687923,Thompson Sampling
Bandit,1.459348083656804,Thompson Sampling
Bandit,2.3568178637584154,Thompson Sampling
Bandit,2.9736754939425993,Thompson Sampling
Bandit,3.3469218531584373,Thompson Sampling
Bandit,1.5228545046848225,Thompson Sampling
Bandit,1.1119479403706372,Thompson Sampling
Bandit,3.935741161909146,Thompson Sampling
Bandit,1.1401698460123664,Thompson Sampling
Bandit,1.6859117107251376,Thompson Sampling
Bandit,1.1344852600220892,Thompson Sampling
Bandit,2.1379114843522036,Thompson Sampling
Bandit,2.254781867407321,Thompson Sampling
Bandit,1.7274959809608874,Thompson Sampling
Bandit,1.4173122026996312,Thompson Sampling
Bandit,0.0758549584097934,Thompson Sampling
Bandit,1.2574745528038411,Thompson Sampling
Bandit,2.508701906290577,Thompson Sampling
Bandit,3.3975290290469964,Thompson Sampling
Bandit,1.2923085257068259,Thompson Sampling
Bandit,1.8797566002833206,Thompson Sampling
Bandit,0.44015779812397215,Thompson Sampling
Bandit,1.280177116140403,Thompson Sampling
Bandit,2.5399029474531756,Thompson Sampling
Bandit,1.5249925417115906,Thompson Sampling
Bandit,1.9507344054231672,Thompson Sampling
Bandit,2.810371457554864,Thompson Sampling
Bandit,1.4296331034533751,Thompson Sampling
Bandit,2.2581778127578893,Thompson Sampling
Bandit,1.9517267649718637,Thompson Sampling
Bandit,1.0535696291684613,Thompson Sampling
Bandit,1.0804471625367769,Thompson Sampling
Bandit,2.6534137204120336,Thompson Sampling
Bandit,2.3406512004781854,Thompson Sampling
Bandit,1.5008006854133187,Thompson Sampling
Bandit,0.4870807435982607,Thompson Sampling
Bandit,3.94629690176683,Thompson Sampling
Bandit,3.516665202438624,Thompson Sampling
Bandit,2.0472413521924677,Thompson Sampling
Bandit,2.8487634537365087,Thompson Sampling
Bandit,0.9461454169673782,Thompson Sampling
Bandit,1.7529703796536045,Thompson Sampling
Bandit,4.735301130131126,Thompson Sampling
Bandit,2.163556462643408,Thompson Sampling
Bandit,2.9477611342045877,Thompson Sampling
Bandit,1.8740828298809995,Thompson Sampling
Bandit,2.9000827257337782,Thompson Sampling
Bandit,3.208186345395492,Thompson Sampling
Bandit,3.3686204536000557,Thompson Sampling
Bandit,3.5740348097764576,Thompson Sampling
Bandit,4.242994165027281,Thompson Sampling
Bandit,1.5696871621606312,Thompson Sampling
Bandit,3.142372799760252,Thompson Sampling
Bandit,3.8307686591458876,Thompson Sampling
Bandit,2.9808620166008666,Thompson Sampling
Bandit,1.196336744719752,Thompson Sampling
Bandit,1.9698626651737798,Thompson Sampling
Bandit,2.4621545570143457,Thompson Sampling
Bandit,0.6475135598552306,Thompson Sampling
Bandit,0.988287993997415,Thompson Sampling
Bandit,1.2367411177971186,Thompson Sampling
Bandit,2.7079804256762112,Thompson Sampling
Bandit,2.8015899965636586,Thompson Sampling
Bandit,3.63603036552038,Thompson Sampling
Bandit,-0.20010125754984465,Thompson Sampling
Bandit,1.226374202904108,Thompson Sampling
Bandit,2.07075211725603,Thompson Sampling
Bandit,2.1384625444867282,Thompson Sampling
Bandit,2.3093605421268144,Thompson Sampling
Bandit,1.5563537626232684,Thompson Sampling
Bandit,0.7407074577696853,Thompson Sampling
Bandit,3.422444988168473,Thompson Sampling
Bandit,4.5007029804800975,Thompson Sampling
Bandit,1.523339332891458,Thompson Sampling
Bandit,1.108803959729534,Thompson Sampling
Bandit,2.7383623227219656,Thompson Sampling
Bandit,2.4437452191010363,Thompson Sampling
Bandit,0.3213898772451813,Thompson Sampling
Bandit,1.9561910432317315,Thompson Sampling
Bandit,1.4791971748037738,Thompson Sampling
Bandit,3.709302914741898,Thompson Sampling
Bandit,1.8978858137904835,Thompson Sampling
Bandit,2.8897057416757597,Thompson Sampling
Bandit,2.2584126892508354,Thompson Sampling
Bandit,1.8898923148419198,Thompson Sampling
Bandit,3.467493071668998,Thompson Sampling
Bandit,2.6250619984965775,Thompson Sampling
Bandit,0.6207430408042003,Thompson Sampling
Bandit,1.3522462243215068,Thompson Sampling
Bandit,1.4120898890194455,Thompson Sampling
Bandit,1.30137325982356,Thompson Sampling
Bandit,0.9793234841520368,Thompson Sampling
Bandit,3.140108764928658,Thompson Sampling
Bandit,1.5600890919572385,Thompson Sampling
Bandit,1.108336930376545,Thompson Sampling
Bandit,1.5000899691727705,Thompson Sampling
Bandit,0.8530276381470412,Thompson Sampling
Bandit,1.7208318833603713,Thompson Sampling
Bandit,1.2714658168247204,Thompson Sampling
Bandit,3.297717277066147,Thompson Sampling
Bandit,2.631419928523567,Thompson Sampling
Bandit,4.021659945936176,Thompson Sampling
Bandit,0.6547643408112342,Thompson Sampling
Bandit,3.3089292876327283,Thompson Sampling
Bandit,2.361885894803659,Thompson Sampling
Bandit,1.717828972221837,Thompson Sampling
Bandit,2.182667328601272,Thompson Sampling
